"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","genes"
0.052171931744679,-1.59309636191506,0.444,0.56,1,"PPWD1"
0.0522104966029398,1.75826201276959,0.722,0.598,1,"TUBA1C"
0.052295097789355,-1.68397528533292,0.139,0.281,1,"NPL"
0.0523297700124285,-1.2324802720005,0.278,0.435,1,"RMDN1"
0.0523856636818314,-1.30302045499897,0.278,0.442,1,"RNF41"
0.0523958022659171,0.95408877778434,0.528,0.37,1,"SP4"
0.0524032105916836,-0.498158247327829,0.75,0.881,1,"BRWD1"
0.0524660522509686,-0.637013022450237,0.194,0.367,1,"ZNF154"
0.0525156615406884,-2.83028173189507,0.167,0.305,1,"PAXBP1-AS1"
0.0525833460135068,-1.79005972214584,0.111,0.258,1,"ASAP2"
0.0525987825016074,0.405370427602755,0.5,0.686,1,"DENND4A"
0.05268326700141,-0.776502081863578,0.556,0.684,1,"GON4L"
0.0528820519612622,0.392786559869966,0.472,0.363,1,"SOAT1"
0.0530403908508949,-0.739730726206311,0.389,0.542,1,"SEMA4D"
0.0530531252316027,0.76108896735261,0.333,0.181,1,"MAGOH"
0.0530567199513274,-1.53055989058252,0.25,0.419,1,"ZNF585A"
0.0530760774561379,0.391221939691018,0.167,0.312,1,"SLC30A4"
0.0530792741008614,-1.33464621607555,0.389,0.547,1,"ARHGEF9"
0.0531266825806235,-2.50618642930719,0.111,0.26,1,"POC1B"
0.0531640784993329,-0.761369869953994,0.306,0.486,1,"SART3"
0.0532359618318568,-0.88216174699091,0.333,0.507,1,"MMP16"
0.0532832661018822,-0.421173731870349,0.778,0.621,1,"SLC1A3"
0.0532955838285461,-3.17652488660074,0.167,0.307,1,"C1GALT1"
0.0533893463685788,-0.844702249293557,0.472,0.642,1,"EDF1"
0.0534219924175297,-0.312655159208403,0.306,0.5,1,"B4GALT5"
0.0535454736153059,-2.09982301803683,0.111,0.26,1,"ADI1"
0.05359886780079,-1.47604580752149,0.361,0.509,1,"PTBP3"
0.0537143516699437,-1.6077463445964,0.25,0.402,1,"ACBD6"
0.0537559735809561,-1.92126741223255,0.278,0.47,1,"PIGN"
0.0537799710204556,-2.65140501388067,0.111,0.253,1,"THRB-IT1"
0.0538627929114697,1.6488971150879,0.389,0.249,1,"SEPT10"
0.0539863349025782,-0.646519149084496,0.778,0.865,1,"PAFAH1B1"
0.0540255231515127,0.412006706687635,0.333,0.193,1,"GNG10"
0.054069398585117,-1.31448010114048,0.139,0.298,1,"SCN7A"
0.0542026386443391,-1.91267604686326,0.222,0.367,1,"PMS2"
0.0542464103952863,-1.76669478311806,0.194,0.351,1,"COL16A1"
0.0543538218005512,-1.59875778558707,0.139,0.295,1,"FAHD1"
0.0543967434648585,-2.44883595355853,0.194,0.34,1,"PDE6D"
0.0544035641677553,0.312070165868738,0.694,0.502,1,"NBPF9"
0.0545932313855614,-1.27844043784877,0.278,0.437,1,"AC092279.1"
0.0546266447283053,-1.51255122838645,0.417,0.537,1,"CAPN2"
0.0546329948019174,-2.60031123170146,0.139,0.286,1,"PTCHD4"
0.0546522239440328,0.827743403239701,1,1,1,"MT-RNR2"
0.0548884349737512,-1.0635508642226,0.25,0.13,1,"ZNF808"
0.0549057300377885,1.14690622380588,0.556,0.528,1,"CTDSPL2"
0.0549600919169053,-0.620041723386437,0.194,0.337,1,"DNAJC17"
0.0549874571206621,1.61402326326074,0.611,0.502,1,"FERMT2"
0.0550901479294079,-3.83538885369794,0.194,0.321,1,"MTUS2"
0.0553417244532384,-0.923241058223733,0.528,0.672,1,"PCMTD2"
0.0553595214087394,-1.55121431598909,0.111,0.251,1,"KIAA0753"
0.0554491714638558,-0.583785871546811,0.667,0.753,1,"NDUFB9"
0.0555583127276089,1.06276004178166,0.667,0.609,1,"CFAP20"
0.0556018538861855,-3.30009740780969,0.417,0.479,1,"DNAJC13"
0.0558225182519215,0.280161971553509,0.389,0.605,1,"LNPK"
0.0558628972127299,0.630169830737731,0.111,0.256,1,"NFXL1"
0.0560089626032201,1.27692500179426,0.139,0.309,1,"ARMC2"
0.0560948896158537,1.43210107893393,0.333,0.219,1,"CDC42EP4"
0.0561697582554893,-1.47754853738633,0.222,0.37,1,"NULL"
0.0564638869539008,-0.603749947154036,0.528,0.37,1,"ZNF410"
0.056467515712951,-0.404041403209958,0.194,0.377,1,"AC093690.1"
0.0565791878387056,0.289520186995008,0.389,0.263,1,"RPL23AP74"
0.0565951129952589,-0.269019443464708,0.222,0.407,1,"RTCA"
0.0566297373059474,-0.277760923119986,0.5,0.707,1,"SEC63"
0.0567233840771398,0.496087390524488,0.444,0.314,1,"ANLN"
0.0567576052630707,-0.524022785896207,0.194,0.356,1,"MIPOL1"
0.0567815861026421,-1.05244823944286,0.583,0.653,1,"NEBL"
0.0569286237227522,-1.28050341480649,0.278,0.44,1,"ACAD9"
0.0570007761846181,-1.27129096532697,0.167,0.335,1,"METTL26"
0.0570509569497209,-1.75480463064676,0.222,0.374,1,"TTC33"
0.0571479256719834,-1.75442272608895,0.417,0.528,1,"AKIRIN2"
0.0572653511522274,0.279276172825388,0.306,0.17,1,"HILPDA"
0.05728380226205,-1.83947842246255,0.222,0.367,1,"KLF3-AS1"
0.0573466464000523,-2.04567782598149,0.25,0.409,1,"HIF3A"
0.0573977702967056,0.568853915690378,0.25,0.437,1,"ZMYM3"
0.0574274096340001,-0.743794261002884,0.25,0.423,1,"LINC00667"
0.0574510429206184,0.296265049015898,0.278,0.477,1,"FBXO22"
0.0574999052243619,-1.0096251261259,0.417,0.579,1,"ROBO2"
0.0575135224780672,0.269242047345089,0.222,0.416,1,"NUDT19"
0.0575914569992386,-0.349503299794557,0.306,0.46,1,"NULL"
0.0576309430687244,0.828321162938471,0.667,0.544,1,"NULL"
0.0576958981103725,-0.971360834701646,0.278,0.453,1,"HACL1"
0.0577622424678413,-3.46241219129438,0.389,0.442,1,"NULL"
0.0577774652403603,-0.334471223605401,0.611,0.435,1,"VCAN"
0.0577937597549911,1.72469787685259,0.389,0.251,1,"TWSG1"
0.0578465057393752,-0.45453106825162,0.556,0.693,1,"ATP5PB"
0.0578570535012086,1.74243624060857,0.417,0.309,1,"RPL10AP6"
0.0580350723158628,-2.36615311558621,0.167,0.319,1,"ANKAR"
0.0580376488755405,-0.661973433941282,0.111,0.251,1,"RAB33A"
0.0581149392326912,-1.15790245961287,0.139,0.295,1,"RERG"
0.0581242915687217,-1.29321449542685,0.139,0.272,1,"MRTO4"
0.0581512497511077,0.609810804124538,0.25,0.142,1,"C4orf46"
0.0581838316635818,-1.83972027103787,0.194,0.351,1,"AC097376.2"
0.0582242357921126,-1.03355772562075,0.111,0.263,1,"SFXN4"
0.0582899575397497,0.759531620898492,0.639,0.526,1,"SP3"
0.0584640267007135,1.0878608925924,0.333,0.212,1,"CCDC173"
0.0585035975951056,-2.39044015846798,0.167,0.326,1,"ERV3-1"
0.0585264220647108,-1.11858279868042,0.444,0.635,1,"EPB41L3"
0.058574861645268,-0.993583719174548,0.222,0.426,1,"SNX19"
0.0586105013337597,2.97179787729322,0.306,0.191,1,"HEY1"
0.0586363719909917,1.28494669470259,0.333,0.549,1,"POLK"
0.05874801090625,-1.06133025192693,0.167,0.314,1,"CYB5D2"
0.0588572890608457,0.555701849506357,0.306,0.191,1,"RPL10P6"
0.0588896043890711,2.60810811016592,0.361,0.267,1,"PRPS2"
0.0589166930855695,-2.0590099260721,0.333,0.493,1,"ZNF431"
0.0589403083104382,-0.956393503687253,0.306,0.472,1,"SLAIN1"
0.0590741604030634,0.39259339649821,0.194,0.395,1,"IQCB1"
0.0591564493346841,0.878084081987667,0.806,0.823,1,"NOP58"
0.0591917523532618,-0.781493902150617,0.111,0.27,1,"DDX41"
0.0592068783901612,-1.58567584277125,0.25,0.402,1,"GALNT1"
0.0592484486978193,-1.4798275404288,0.167,0.321,1,"ABHD10"
0.0592510979316004,-1.98841097666505,0.306,0.456,1,"ACADVL"
0.0593907866852834,-1.25485178343102,0.167,0.337,1,"EBAG9"
0.0594103578114948,-2.57946238129943,0.194,0.351,1,"PPARA"
0.0594218678449745,-0.613229176217503,0.361,0.542,1,"NSA2"
0.059423494532049,-0.800123955539595,0.139,0.3,1,"CCDC58"
0.0594258371894108,-1.59762711974708,0.194,0.342,1,"AGT"
0.0594953813814424,-0.426150759273414,0.25,0.47,1,"PIGT"
0.0595555488245461,0.961786785595545,0.111,0.267,1,"AURKAIP1"
0.0595751578951366,0.771678267580263,0.833,0.679,1,"SRGAP2C"
0.0596613526992849,-1.05572567386664,0.667,0.795,1,"GNAQ"
0.0597901072021879,-1.65823478949605,0.194,0.333,1,"HHIP"
0.059923002941385,-2.32007061694094,0.111,0.256,1,"ANGEL1"
0.0599480859233176,0.633445558592594,0.833,0.742,1,"RPS4X"
0.0599990920853027,0.854138260988047,0.361,0.23,1,"H6PD"
0.0600746040557793,1.98026708312627,0.528,0.386,1,"PGRMC2"
0.0601161626551554,-1.37674361434919,0.111,0.251,1,"METTL25"
0.0601903988349453,0.314442077679244,0.139,0.298,1,"SERGEF"
0.0602243401526045,-1.19035006429612,0.278,0.437,1,"PSMD5"
0.0604113177141018,-1.1459733568472,0.139,0.298,1,"MPP1"
0.0604386304163585,-1.17693371749889,0.389,0.523,1,"SSBP3"
0.0605863470017573,-0.922953159169412,0.167,0.319,1,"CCDC191"
0.060604168750392,0.442666606381574,0.667,0.479,1,"PDLIM5"
0.0606154857657647,-2.29534161352585,0.278,0.414,1,"DUSP3"
0.0606329082728423,-0.602695157871185,0.139,0.298,1,"LARP6"
0.0606365401324385,0.647577862422278,0.25,0.135,1,"SOX1"
0.0606523323710346,-0.704172497411197,0.306,0.467,1,"MRPL21"
0.0607197328716448,-0.284352169770251,0.333,0.535,1,"SCLT1"
0.0607302971447847,1.55294941445579,0.417,0.305,1,"CCDC134"
0.0608193984271312,-0.362903084224689,0.639,0.733,1,"SLC6A1"
0.0608225698585154,-2.39787855566475,0.111,0.251,1,"TTTY14"
0.0608380585830446,-0.813418211259659,0.167,0.326,1,"SULT1A1"
0.0608484549064462,-1.95934837094478,0.222,0.388,1,"ZNF250"
0.0608955778118549,-0.627158831776907,0.278,0.449,1,"UBE2Q2P1"
0.0609332268514113,1.93535736230622,0.278,0.165,1,"IGFBP7"
0.0609418657046166,-2.1868900067245,0.5,0.598,1,"KDM6A"
0.0610325133317539,-1.17402483332506,0.139,0.288,1,"GTF2IRD2"
0.0610519206667785,-0.832434099262529,0.5,0.637,1,"COX7A2L"
0.061138819280356,2.04744110819928,0.556,0.451,1,"MESD"
0.0614082337974956,-2.75423742770936,0.139,0.277,1,"NAALADL2"
0.0615369407433662,-4.42718563964864,0.5,0.633,1,"XACT"
0.0615740963309892,-2.63834897082258,0.139,0.279,1,"NDST1"
0.0616950871272226,-0.381179141049881,0.194,0.353,1,"CCDC184"
0.0617509874356583,-0.611573095837779,0.139,0.298,1,"ANO10"
0.0617573912173336,-0.877582060068566,0.333,0.544,1,"MAPK8"
0.061762092255011,-1.33155970214722,0.278,0.419,1,"RNF165"
0.0618262151617313,-0.726197777265832,0.417,0.549,1,"DARS"
0.0619445916733648,0.583308032377542,0.167,0.337,1,"IGIP"
0.0619969655855696,-1.7504157911266,0.222,0.36,1,"GPR89A"
0.0622094241232037,-1.00426871692757,0.389,0.528,1,"TCEAL8"
0.0622597488582059,-0.818401212765735,0.139,0.286,1,"CPB2-AS1"
0.0622965291013075,-1.71355634493252,0.278,0.423,1,"STAG3L2"
0.0623204755161075,0.340023795402297,0.194,0.377,1,"FKBP4"
0.062384963227735,0.4782244957792,0.472,0.323,1,"ARHGEF40"
0.062394117805583,-2.38889962631454,0.139,0.274,1,"IRAK1BP1"
0.0625036938150873,-0.26833598981342,0.694,0.847,1,"MED13L"
0.0625238181960083,0.349350263657818,0.333,0.216,1,"AC018738.1"
0.0625450463314667,-1.23744447623507,0.139,0.295,1,"KBTBD3"
0.0625628339037667,-0.991243272778985,0.528,0.702,1,"POLR2B"
0.0625636939168205,-1.56844845997384,0.389,0.526,1,"YEATS2"
0.062700646525998,-0.787399576922718,0.278,0.465,1,"UQCRHL"
0.062754122280783,-1.44182201116664,0.167,0.309,1,"ZNF8"
0.0628060495910063,-1.30076917544442,0.306,0.465,1,"MKRN1"
0.0629348056424106,-5.89219625407052,0.222,0.335,1,"SPP1"
0.0629688002209892,1.1491931199243,0.111,0.272,1,"AP001442.1"
0.0629925788592863,-0.588497665622581,0.25,0.135,1,"MYC"
0.0631773142217039,-1.44626762696223,0.389,0.558,1,"LPIN2"
0.0632146786296068,-0.74537202992646,0.75,0.816,1,"AUTS2"
0.0632270982823559,-1.00855230501223,0.111,0.251,1,"AC004076.2"
0.063233590115876,-0.447395717824685,0.528,0.716,1,"USP24"
0.0632698997333222,-3.25191045404554,0.139,0.277,1,"TAB3"
0.0633046151806,-0.831308550829217,0.75,0.753,1,"ARL6IP5"
0.0633363586808835,-0.834717128322259,0.389,0.547,1,"TIPRL"
0.0633689103642815,1.75007521615485,0.639,0.507,1,"SUZ12"
0.0633890520782217,-1.66270691270894,0.167,0.312,1,"LCA5"
0.0634078672998263,-1.12613433273273,0.306,0.47,1,"FUBP3"
0.0635656365493998,-1.37627373775043,0.361,0.477,1,"ZNF226"
0.0636448172551932,2.57403617954601,0.556,0.486,1,"SP100"
0.0637548492482489,-0.861127875485509,0.472,0.586,1,"XPOT"
0.063755097847556,0.735893397709898,0.333,0.567,1,"ZNF587"
0.0637888050891689,-0.610791390612468,0.139,0.288,1,"CEPT1"
0.0638247801079052,-0.391925874797579,0.111,0.263,1,"AL158206.1"
0.06386831780859,-2.67988278082251,0.139,0.272,1,"EML2"
0.064041398025597,-2.67486520213846,0.139,0.263,1,"AL353743.1"
0.0640562387540066,2.43706044825512,0.25,0.147,1,"MRPS2"
0.0640938894159157,0.999486305984933,0.5,0.416,1,"TWISTNB"
0.0642015394901423,-2.28029893780242,0.306,0.46,1,"P3H1"
0.064343022321454,-1.06709270280973,0.111,0.258,1,"NAA10"
0.0643587068204887,-1.92381452630132,0.472,0.609,1,"PCNX1"
0.0643605270399338,-1.78345956188117,0.222,0.36,1,"KCNMB4"
0.0643785327965727,-0.603873419030299,0.5,0.663,1,"FYTTD1"
0.0647463192757689,-4.4771199140227,0.167,0.291,1,"MCM3AP-AS1"
0.0648106636870438,-1.98375235017728,0.278,0.421,1,"NDRG2"
0.0649645588292508,-0.43359087524404,0.25,0.44,1,"TRAPPC4"
0.0650289025190542,-0.387361506857842,0.306,0.467,1,"STK25"
0.0650377670257804,-1.58235844672024,0.667,0.763,1,"TPP2"
0.065122780922291,-1.11264527218966,0.389,0.556,1,"BSCL2"
0.0651559040173087,0.340570693380156,0.167,0.34,1,"RPGRIP1L"
0.0651957508496555,-1.26815486452158,0.194,0.326,1,"NPIPA1"
0.0652644160521846,-1.09819127938873,0.222,0.405,1,"PTCH1"
0.0653133691274256,0.362949989800723,0.361,0.567,1,"FAF2"
0.0653983413141068,-0.462006506827382,0.167,0.314,1,"AC005005.4"
0.0654019715391016,-0.595997386248316,0.278,0.409,1,"RPS6KA3"
0.0656897721874457,1.32826536033492,0.556,0.46,1,"SPPL2A"
0.0658002577888614,-0.892836568653201,0.278,0.412,1,"NAT10"
0.0658185079300075,-0.611162795683672,0.139,0.307,1,"PTPRJ"
0.0658629654790356,-1.76578869985839,0.139,0.27,1,"VEGFB"
0.0659285828753379,-2.54766694097406,0.167,0.293,1,"ULK3"
0.0660127243878547,-0.590272743031704,0.417,0.551,1,"CC2D2A"
0.0660142569386153,-1.33266799428106,0.167,0.307,1,"L3MBTL4"
0.066016524439785,-1.89894408012123,0.278,0.137,1,"AL031985.3"
0.0660725460045767,0.481023149299207,0.778,0.826,1,"ZNF451"
0.0661424516337715,-2.54019508271997,0.222,0.353,1,"SLC9B2"
0.0661451386734907,0.757796239621282,0.528,0.426,1,"BCLAF1P2"
0.066203245101782,0.768052985824786,0.861,0.863,1,"SPAG9"
0.0663698972809666,0.404967634967508,0.278,0.465,1,"CCDC171"
0.0666496255985529,-0.584941059205038,1,0.977,1,"YWHAZ"
0.0667364738813707,0.296620553504199,0.167,0.316,1,"ZNF317"
0.0670047128894763,1.16614108461438,0.806,0.772,1,"STAG2"
0.0670767171265098,-0.341451600773071,0.333,0.547,1,"CCDC93"
0.0671027903062182,-1.73220662767768,0.25,0.384,1,"AC069228.1"
0.067121376839354,-1.13018341711327,0.222,0.377,1,"RUNDC3A"
0.0671701572276656,1.78930354436428,0.583,0.505,1,"EEF1B2P3"
0.0672923843539839,-0.644241474713311,0.111,0.263,1,"ZNF781"
0.0673635041397013,0.460878902596472,0.611,0.509,1,"DPM1"
0.0673936841739245,-3.33016934089762,0.222,0.344,1,"POLI"
0.0674373571386719,-0.557923951112159,0.167,0.307,1,"AC008969.1"
0.067485546131076,3.20515279204463,0.278,0.17,1,"CDH6"
0.0675359739887603,1.26015982431081,0.194,0.377,1,"EIF4ENIF1"
0.0675483118306067,-0.281803846070432,0.556,0.681,1,"ZNF518A"
0.0675499300849163,0.263623474566719,0.417,0.6,1,"WDR59"
0.0676837473668779,-2.66051953686771,0.278,0.388,1,"MRPL55"
0.0677103863438833,-3.25217642694707,0.139,0.274,1,"FBXO28"
0.0677760886455039,0.756260400991835,0.889,0.814,1,"TXN"
0.0677941128903924,-0.64587451805577,0.139,0.302,1,"RAD50"
0.0678436839225705,-0.710389235864215,0.389,0.535,1,"GPR137C"
0.0678642589950665,-1.20144275227931,0.5,0.633,1,"CREB1"
0.0679198135241514,-0.644735119531542,0.167,0.316,1,"AIFM1"
0.0679219787933653,-1.81504723975919,0.361,0.519,1,"FRMD4B"
0.0679501197178726,-1.39228144892134,0.333,0.463,1,"BLOC1S1"
0.0679778136622786,-2.64123491410901,0.194,0.326,1,"NRBF2"
0.0680872370093691,0.321972121867325,0.139,0.298,1,"ILDR2"
0.0681628849870574,-0.534464242805761,0.306,0.465,1,"LATS1"
0.0682214619153643,-2.0766932018374,0.417,0.588,1,"LINC00174"
0.0683262169816138,-0.704144987798013,0.222,0.358,1,"GCLM"
0.0683761977414427,0.925877746527765,0.278,0.467,1,"PIK3CB"
0.0684669928802503,-1.60463259897762,0.25,0.409,1,"KIF1BP"
0.0684794420657528,-0.859334066518922,0.639,0.737,1,"DNAJB14"
0.0685309984687735,2.92094902111732,0.278,0.172,1,"TRMU"
0.068588836988018,-1.2486461097684,0.139,0.284,1,"TMEM206"
0.0686406211631666,-1.44430770906019,0.194,0.349,1,"HSD17B7"
0.0686506383016777,-1.20149083310958,0.306,0.44,1,"USP40"
0.0689986321841007,1.31010361372977,0.306,0.472,1,"DYNLL2"
0.0691409500728921,-2.01472362125834,0.306,0.444,1,"SNAP23"
0.0692329752115502,-0.484293480227223,0.5,0.758,1,"ACTR2"
0.0692459786787099,-2.62639901217724,0.139,0.265,1,"SH3GL2"
0.069408522378682,-2.37758955069372,0.25,0.377,1,"GPAM"
0.0694665497100651,-0.528592899437106,0.5,0.344,1,"SPTY2D1"
0.0695626762321176,0.55238550903199,0.111,0.256,1,"CLTB"
0.0695626762321176,3.05648746316789,0.111,0.256,1,"STRN4"
0.069716787776447,1.29381994973037,0.278,0.156,1,"OBSCN-AS1"
0.0697285565236978,0.839102081277074,0.556,0.428,1,"PABPC4"
0.0697460270567996,0.341883459149516,0.389,0.293,1,"NACA3P"
0.0698457845024488,-0.616420293044486,0.528,0.635,1,"RMND5A"
0.0698731616997075,-0.414608291718309,0.556,0.705,1,"KIAA2026"
0.069963949057385,-0.656652317411613,0.25,0.444,1,"EBP"
0.0701074208163674,0.509987465944848,0.806,0.721,1,"G3BP1"
0.0701951639984873,0.42449020247208,0.556,0.433,1,"TCF7L2"
0.0702034780149752,0.39817507502714,0.306,0.186,1,"CKLF"
0.0702437771625275,1.28584627678148,0.444,0.342,1,"ALAS1"
0.0702530275154763,1.16392519282367,0.278,0.167,1,"POLDIP3"
0.0702645743962456,-0.847010801356145,0.333,0.186,1,"SUCLG2"
0.0703152183374399,-3.04264048448748,0.139,0.279,1,"AC011603.2"
0.0703270942839048,-0.733048307727484,0.417,0.53,1,"PER3"
0.0703424267175297,-0.475062397100588,0.25,0.428,1,"APOO"
0.0704083796295901,1.6589088530759,0.306,0.188,1,"PTPRK"
0.0704797957723605,1.94517904130027,0.361,0.249,1,"DARS2"
0.0704815455483077,1.53759357702468,0.528,0.458,1,"MRPL27"
0.0704835892940954,-0.807472651786632,0.167,0.312,1,"CNPPD1"
0.070700827349215,0.290411346686951,0.444,0.614,1,"WDR47"
0.0708500707068039,-1.743398465194,0.139,0.272,1,"FICD"
0.0708562569797682,-2.87967360164231,0.167,0.307,1,"ACSL1"
0.0708881595376217,1.49040309546533,0.306,0.191,1,"S100A13"
0.0709054680102178,-1.39741234719553,0.222,0.37,1,"NINL"
0.070942098067395,-1.37032010179327,0.222,0.372,1,"SLC4A4"
0.0709562563132521,-1.04711339214471,0.278,0.419,1,"SLC22A23"
0.0710542805860759,-1.2587731996367,0.417,0.549,1,"SLC5A3"
0.0711105595164321,-2.12286245812165,0.139,0.272,1,"SRM"
0.0711268653241261,-3.32452774132908,0.139,0.263,1,"ZNF398"
0.0712012518718405,-2.29214818973497,0.194,0.314,1,"CCDC115"
0.0712085849643193,-5.352686805929,0.278,0.37,1,"PSD2"
0.0712362799967067,0.378080255316319,0.167,0.33,1,"C12orf43"
0.0712540629531497,-1.88914215808179,0.167,0.3,1,"POMGNT2"
0.0712569233871431,0.865144608248552,0.667,0.614,1,"NUP214"
0.0713109378797635,-0.480536953983804,0.25,0.386,1,"PPAT"
0.0713560274440264,-1.11425060405369,0.194,0.337,1,"PRKAB2"
0.0713629690737014,-0.792541495162876,0.25,0.402,1,"PPP1R7"
0.0713718329433285,-1.55520608227824,0.139,0.272,1,"TMEM8B"
0.0714103538700998,0.281293408641401,0.25,0.14,1,"GRB14"
0.0714153973918452,-0.918797767884463,0.583,0.714,1,"ATP9A"
0.0714811703742974,-0.905266326808161,0.167,0.33,1,"DPY19L1P1"
0.0716478362266088,1.2164077657243,0.278,0.435,1,"FAM199X"
0.0717710838708436,0.786466019124235,0.5,0.363,1,"SIRT1"
0.0717913311087013,-0.981532095318593,0.278,0.43,1,"ATIC"
0.0719034815748566,1.6361403746725,0.278,0.179,1,"MIR4435-2HG"
0.0720203525692796,-0.318239431719379,0.194,0.358,1,"ANKRD13B"
0.0720736830892859,1.57752470731656,0.472,0.342,1,"CWC25"
0.0722193246267419,-0.630174716025037,0.472,0.609,1,"DDHD1"
0.0725168055659031,-0.423934513466166,0.306,0.43,1,"ILF3-AS1"
0.0725442466072957,-0.400598240996679,0.889,0.933,1,"NORAD"
0.0725532704403068,0.483036908350253,0.417,0.263,1,"MT1E"
0.0726183499478626,-0.418009937992026,0.472,0.681,1,"GRB2"
0.0726891762971254,-0.799512182592402,0.694,0.786,1,"NDUFB4"
0.0727141990655024,2.48691188443825,0.306,0.214,1,"LAMA4"
0.072744066931716,0.351203185039607,0.194,0.358,1,"RUNDC1"
0.0728129436788102,-1.1960403189339,0.278,0.405,1,"FKBP15"
0.0731882176806174,-0.881798212041582,0.333,0.467,1,"CCDC30"
0.0733328362794843,1.08753173186292,0.444,0.314,1,"FKBP11"
0.0733390047406689,-0.266478082823602,0.389,0.572,1,"WASF3"
0.0733399179511758,-2.65267149174925,0.194,0.328,1,"HIF1AN"
0.0733404459749516,-2.18052167940897,0.194,0.333,1,"DGCR2"
0.0734463897536516,-0.410051128086597,0.361,0.505,1,"WDR33"
0.0734986167946377,0.78237580303901,0.194,0.344,1,"RABL2B"
0.073645933209113,-1.32546783552981,0.333,0.479,1,"TMEM9"
0.0737278541095399,-0.273843882764739,0.333,0.505,1,"RYK"
0.0738445090494657,-0.897347847370991,0.639,0.733,1,"GLUD1"
0.0738867182914325,-0.466450785686039,0.278,0.453,1,"RTCB"
0.0739297236856222,-0.532403362685195,0.25,0.402,1,"FBXW4"
0.0740522470011539,-2.73282656630812,0.306,0.442,1,"NELL1"
0.0742806764181343,0.729135986728216,0.167,0.302,1,"ARHGAP24"
0.0743760074452998,1.70419242078307,0.306,0.205,1,"SHROOM3"
0.0743999701353199,-1.21891870175703,0.278,0.435,1,"NCKAP5"
0.0744774678216225,-4.24432587397104,0.139,0.267,1,"ADAT2"
0.0747181672168227,-0.701143607925059,0.75,0.784,1,"IK"
0.0747202922925112,-1.96402279406041,0.167,0.293,1,"SNUPN"
0.0748458482731169,-1.80434413780903,0.556,0.6,1,"PURA"
0.0751049017819801,0.350105559403951,0.194,0.386,1,"APOPT1"
0.0751420194043446,-0.781961472917713,0.611,0.747,1,"CPSF6"
0.075401979217486,-0.396816910049353,0.917,0.97,1,"PNISR"
0.075468118238505,0.674668512166257,0.139,0.286,1,"HUS1"
0.0755271495552466,-0.766512856663893,0.556,0.7,1,"MRPL42"
0.0755343106231261,-1.00222583750953,0.222,0.374,1,"PIGL"
0.07557755313455,0.344316885439257,0.444,0.656,1,"SMARCAD1"
0.0755959838573444,0.266849377263105,0.472,0.684,1,"ROBO1"
0.075612922024239,-1.69220592765122,0.194,0.333,1,"UPP1"
0.0756129504184375,-0.574393852063144,0.361,0.528,1,"EPB41L2"
0.0756276758063341,0.640015977208645,0.611,0.46,1,"QSER1"
0.0756435001829827,-0.703155954750466,0.472,0.649,1,"TMEM167A"
0.0756569863222934,1.64864643427551,0.278,0.174,1,"STAT6"
0.0757258308898165,-0.344941296245933,1,0.998,1,"MT-ATP8"
0.0757489986421677,-1.3882721738017,0.389,0.528,1,"DCLK2"
0.0758542980599844,-3.27715481156746,0.194,0.321,1,"C1orf131"
0.0758683252690137,1.63903090206149,0.417,0.305,1,"RBM12"
0.0760304974188927,-1.67846836790437,0.583,0.635,1,"XIAP"
0.0761411686979479,-2.24287534508289,0.139,0.279,1,"NULL"
0.0761411686979479,-2.78181506695874,0.139,0.279,1,"CHMP1A"
0.0762202472136442,0.328459137007159,0.25,0.144,1,"NULL"
0.0762731992185405,0.902681594154896,0.556,0.479,1,"GTF3C6"
