"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","genes"
0.0618653990593809,0.670759668941918,0.397,0.306,1,"PCDH11X"
0.0619706274174754,0.610452238770664,0.164,0.1,1,"KCNK2"
0.0619810872971207,-0.555646491270773,0.069,0.134,1,"AC004253.1"
0.0621251564382785,2.11385228813858,0.112,0.063,1,"SLC23A1"
0.0621415516953413,-1.13344687241558,0.147,0.226,1,"CNTNAP3B"
0.0621991966851043,-0.377385740886372,0.293,0.226,1,"EEF1A1P4"
0.0623178327455614,-0.889986299835066,0.207,0.294,1,"CUL9"
0.0624405484290771,-2.22169356558794,0.078,0.14,1,"SAYSD1"
0.0624654069645852,0.380012775312771,0.086,0.157,1,"WDR77"
0.0626467062207356,-0.298435539900531,0.44,0.551,1,"SF3A3"
0.062860197771806,-1.16763635419647,0.043,0.1,1,"NULL"
0.0629160575439117,0.427484793174853,0.448,0.606,1,"RPRD2"
0.0629899920511172,-0.879476393019687,0.147,0.234,1,"MAP3K11"
0.0630137891023418,-3.38711168254654,0.052,0.109,1,"MYOF"
0.0630476817942357,1.58705246575181,0.267,0.209,1,"ZNF316"
0.0631476390051577,-0.407657091651115,0.103,0.183,1,"MCM6"
0.0632363566696841,-1.91169113214151,0.052,0.109,1,"TMEM234"
0.0633599857036993,-2.56706193580959,0.06,0.12,1,"RPL7P46"
0.0634405338775898,1.23167653839408,0.422,0.351,1,"RRP1B"
0.0634583359593518,-2.06835169362576,0.121,0.2,1,"RPS6P25"
0.0635581642325592,0.523959309649402,0.043,0.1,1,"LRIG3"
0.0636154649152082,0.586062847498277,0.353,0.5,1,"EPS15L1"
0.0636892955345484,-0.54011394784332,0.198,0.3,1,"STX1A"
0.0637161730024461,0.704830429419896,0.31,0.434,1,"METTL6"
0.063773184561662,-1.33543743641781,0.138,0.214,1,"AL050341.2"
0.0638470291366847,0.656389705230165,0.25,0.371,1,"MRPS30"
0.0641735450882675,0.505318748170609,0.207,0.306,1,"GOLPH3"
0.0642036693103986,0.601365382705744,0.647,0.606,1,"PAXBP1"
0.0642816670685298,0.392204375358552,0.526,0.686,1,"PDCD5"
0.06430705060398,-1.25020725421817,0.069,0.131,1,"RAB11B-AS1"
0.0643267394430445,0.332835483527376,0.448,0.574,1,"CEP126"
0.0643854139120474,1.56967149742527,0.509,0.46,1,"QSER1"
0.0644205507183695,-0.429591481273402,0.086,0.151,1,"SPTY2D1OS"
0.064473416456252,-0.382403717580647,0.06,0.126,1,"AC112247.1"
0.0645532348056462,1.24598698361809,0.362,0.297,1,"FAM13A-AS1"
0.064585038130668,-0.262635670222036,0.052,0.111,1,"MT-TK"
0.0646704495383777,0.762241813782499,0.069,0.137,1,"C9orf40"
0.0646857146578397,0.789637506761959,0.06,0.126,1,"EFCAB10"
0.0647016940031864,0.372724496478213,0.216,0.334,1,"SMAD1"
0.0649037424731936,-1.809975877125,0.078,0.143,1,"TMEM150A"
0.0649037424731936,-0.7426468206551,0.078,0.143,1,"SYT3"
0.0649636172059644,-0.780298258146194,0.078,0.146,1,"CCDC85C"
0.0650162950917733,-1.01140778319765,0.284,0.366,1,"TNRC18"
0.0650808194982784,0.907922190820112,0.147,0.091,1,"SH3BP5"
0.0652132983525312,0.985851545265329,0.552,0.529,1,"SP3"
0.0652208066718455,-1.17140447336234,0.06,0.123,1,"AP002852.1"
0.0652546313829181,0.328688881025074,0.164,0.26,1,"VPS11"
0.0655584476891179,0.777351834046481,0.112,0.194,1,"AC007731.4"
0.0656021082555095,1.1524095204696,0.078,0.151,1,"PTPN3"
0.0657157413886109,-0.601106642689255,0.052,0.111,1,"SIGIRR"
0.0657359921271846,-0.943885806211974,0.06,0.12,1,"FGF17"
0.0659980241505671,0.98824930003438,0.078,0.151,1,"DLEU2L"
0.0660435710101598,0.259643683975071,0.147,0.234,1,"PARVB"
0.0660655359569091,0.339311458745105,0.371,0.483,1,"OSER1"
0.0661108690527895,-0.789168382448726,0.379,0.506,1,"CAPN7"
0.066116555036857,0.849987651552442,0.052,0.114,1,"N4BP2L2-IT2"
0.066178349544143,1.07467385494938,0.612,0.634,1,"HIVEP2"
0.0661916586926354,0.974347747472332,0.103,0.054,1,"RNF122"
0.0663355677336148,0.422348846303333,0.362,0.509,1,"CLCN6"
0.0663440509749512,0.504048681475217,0.069,0.14,1,"RBM14-RBM4"
0.0663666639918403,-1.08644588795742,0.078,0.146,1,"TCF7"
0.0663780626489393,-2.1599863741592,0.19,0.291,1,"AL022322.2"
0.0663926210972396,0.866574282573114,0.388,0.537,1,"STRIP1"
0.0664322368304785,-1.31338004785101,0.129,0.203,1,"RAB39B"
0.0664341723457113,-1.02958994012381,0.086,0.154,1,"VPS51"
0.0664370203887782,0.715439779430916,0.474,0.606,1,"EML4"
0.0664451080351412,-0.614877056573272,0.095,0.169,1,"AL606489.2"
0.066468757819085,1.26317155257426,0.578,0.557,1,"UBE2R2"
0.0666488894701398,-0.272859734733974,0.095,0.171,1,"TBC1D2B"
0.0666570599599795,0.497325797749939,0.043,0.1,1,"NULL"
0.0667870958681817,0.843397920100589,0.319,0.26,1,"SNX7"
0.0668160915449843,0.522564087579226,0.198,0.309,1,"PPIH"
0.0668287888709468,-1.00880218260589,0.086,0.154,1,"CD3EAP"
0.0671785044432321,2.0235123377543,0.129,0.074,1,"ARL9"
0.0671810828594095,-0.491969254614404,0.147,0.237,1,"ZNF649"
0.0672171471714335,-3.87582347305018,0.121,0.189,1,"CEP152"
0.0672847347360349,1.02767987832415,0.371,0.306,1,"SMAGP"
0.0673166515409277,-0.436624966688854,0.207,0.291,1,"PACRGL"
0.0674097305633947,-0.340420763369303,0.06,0.123,1,"GPC6"
0.0674890848510876,-1.70770249205793,0.112,0.191,1,"AC104046.1"
0.0675128479083228,0.773794784001047,0.147,0.237,1,"TMEM69"
0.0675587715131908,-1.73996993811778,0.052,0.111,1,"AC126773.1"
0.0675602541650864,-0.305924244001474,0.112,0.186,1,"LRRC37A2"
0.0676277583577079,0.561033442192252,0.164,0.26,1,"FAM227A"
0.0676456039026368,0.513900598335853,0.517,0.64,1,"UBE4B"
0.0676505249791656,-0.283766325344196,0.276,0.369,1,"OSTC"
0.067792111907686,-1.36848058894965,0.052,0.111,1,"FABP5P3"
0.0677943162201823,-1.74725136041063,0.069,0.129,1,"UBE2S"
0.0678258469255796,-1.43474314876027,0.052,0.109,1,"AL133245.1"
0.0678419853095348,-0.635510792070548,0.293,0.383,1,"PSMG3"
0.0678816079805753,1.18417540307512,0.043,0.1,1,"NULL"
0.0679610541684917,-0.638756230206314,0.078,0.143,1,"RAB6D"
0.067992379463353,0.653405269795512,0.905,0.857,1,"KMT2A"
0.0681017000777743,1.91981410567965,0.155,0.097,1,"DBNDD1"
0.0682179666515903,1.30421091530995,0.509,0.446,1,"LEPROTL1"
0.0683262530256873,-1.28873707506128,0.069,0.131,1,"FAM151B"
0.0685490994507725,0.50836304588127,0.543,0.683,1,"CIAO1"
0.0686218121877577,0.75906927627465,0.078,0.146,1,"ZNF773"
0.0686344161531381,1.43758922774406,0.129,0.223,1,"AL138756.1"
0.0686678758825401,-1.82897084884158,0.069,0.129,1,"TNFRSF19"
0.0686740472355295,-1.12611753236506,0.129,0.206,1,"C21orf91"
0.0686913473263766,0.427878997129365,0.155,0.24,1,"EFNB3"
0.0686938732797486,0.75262050048276,0.707,0.717,1,"RAB11A"
0.0687526084158433,-0.441079970165578,0.448,0.56,1,"BEX5"
0.0688012264881054,0.552525760291286,0.466,0.609,1,"RBM33"
0.0689776664781127,-0.395089026701472,0.06,0.123,1,"SATL1"
0.0690634173972549,0.289481492291441,0.25,0.197,1,"RPS27AP11"
0.0691919527200166,0.44065118420019,0.147,0.237,1,"THNSL1"
0.0692153246775726,0.9013160483682,0.379,0.334,1,"MTHFD2"
0.0692156649949029,2.08495598292741,0.336,0.274,1,"NCOA5"
0.0694621758362887,-0.474796102855807,0.078,0.149,1,"AC092666.1"
0.0696098123396481,0.592844733663059,0.371,0.517,1,"AASDH"
0.0697787647072959,1.14336775177407,0.164,0.263,1,"ZNF14"
0.0698321453128737,0.323344396297659,0.259,0.371,1,"TXNL4A"
0.0700894252876461,1.26788944816081,0.078,0.146,1,"NEXN"
0.070235303053037,0.899918479371186,0.224,0.32,1,"C1GALT1"
0.0702422221219561,1.23460501978052,0.241,0.366,1,"EIF2B4"
0.070244030317101,-1.47056415722703,0.06,0.12,1,"LMF2"
0.0702484986919101,-0.641460807118627,0.103,0.174,1,"ZNF746"
0.07034410337927,1.56648807949918,0.414,0.363,1,"TET1"
0.070345359439193,-0.433495956702981,0.569,0.7,1,"GARS"
0.070448179224713,-0.786568872680667,0.353,0.477,1,"CLIC4"
0.0704646799327661,-1.59427395233425,0.052,0.109,1,"PLK1"
0.0705134428459049,-0.754913026184791,0.078,0.146,1,"ANKRD30BL"
0.0706009987252083,-0.943962570678128,0.112,0.189,1,"PLGRKT"
0.0706583143626218,0.479772417768397,0.569,0.474,1,"NHP2"
0.0707084616367624,-1.15691629285398,0.06,0.12,1,"NULL"
0.0707460638913411,-0.987527129226127,0.069,0.131,1,"MELTF"
0.0708061535207932,1.11783403472446,0.06,0.123,1,"NULL"
0.0708592048249066,-0.421004894261451,0.164,0.257,1,"FAM149A"
0.070875431507209,-0.97611276087911,0.078,0.14,1,"GTF2H2B"
0.070983529059766,1.1168994774649,0.534,0.689,1,"DENND5B"
0.071003177570369,0.662168570137529,0.328,0.443,1,"EXT2"
0.0713517326410397,-2.20553969012651,0.078,0.143,1,"LMAN2L"
0.0713548819569638,0.430072897831439,0.474,0.414,1,"UBXN1"
0.0713589975253182,1.15449985049139,0.078,0.149,1,"TRIM11"
0.0713724578539617,-0.362965451740683,0.052,0.111,1,"ARL2BP"
0.0713921577748964,-1.36361387346186,0.362,0.434,1,"DSCAM"
0.0714329910359721,0.993751552844578,0.147,0.246,1,"PMS2CL"
0.0714377113008852,0.572283042268143,0.81,0.803,1,"BRD4"
0.0715103160875569,-0.417393796727564,0.345,0.46,1,"SF3A1"
0.0715270944956275,0.977855061043178,0.31,0.42,1,"CPT1C"
0.0715638626886245,-0.442232994328333,0.716,0.78,1,"NDUFB8"
0.0716432378490201,-1.25013396738039,0.069,0.131,1,"EFS"
0.0717562724939472,0.387685261929457,0.129,0.206,1,"GUSBP11"
0.0717981358001067,-0.264460479224622,0.078,0.146,1,"NOP2"
0.0717981358001067,-0.698809678930855,0.078,0.146,1,"C19orf48"
0.0718805652868074,-1.62561248877968,0.06,0.12,1,"SLC44A3"
0.0723770794198907,0.903414312060594,0.483,0.426,1,"TIMM13"
0.0724030102303827,1.34659892944371,0.526,0.486,1,"LYSMD1"
0.0724531499912826,-0.776195916185096,0.103,0.18,1,"ERCC2"
0.0725304397516265,0.959723748823655,0.086,0.16,1,"C16orf91"
0.0725465164728674,0.757577691722868,0.319,0.26,1,"ASCC2"
0.0726742003795362,-1.62093599046211,0.06,0.123,1,"AL022323.3"
0.0727834283754803,-0.603335968367397,0.233,0.32,1,"REST"
0.0728473319011929,0.77590202923911,0.052,0.111,1,"KCNK3"
0.0728473319011929,-0.732815847823004,0.052,0.111,1,"AL031666.3"
0.0729052592690203,-0.630027175156693,0.121,0.197,1,"ZFYVE19"
0.0730784644190933,0.446571457172843,0.629,0.583,1,"PHACTR3"
0.0731882650699957,2.15121667343533,0.086,0.157,1,"ZNF444"
0.0732116450145438,-1.61556698126801,0.371,0.417,1,"RAB3A"
0.0732339337130079,-0.41138002752046,0.267,0.38,1,"SCMH1"
0.0732980641876803,0.622160226219215,0.078,0.149,1,"LINC02035"
0.0733211135633708,-1.47158407987554,0.078,0.146,1,"AC241584.1"
0.0733768329336891,-0.616026593532003,0.138,0.223,1,"AC116565.2"
0.0734581417969978,0.397845453179873,0.198,0.297,1,"ANKRA2"
0.0734655554293994,-0.740017635174346,0.069,0.131,1,"MLYCD"
0.0735999265447211,2.01090339667737,0.216,0.149,1,"ZNF558"
0.0736071773963896,-0.980620042382863,0.198,0.28,1,"RALGDS"
0.0736710468475796,0.553636640165344,0.284,0.406,1,"GGPS1"
0.0738103876965887,-1.50530063807313,0.129,0.206,1,"TRIM4"
0.0738680322059054,0.497157493360717,0.129,0.214,1,"MKRN2"
0.0739212690288454,-1.46994268286337,0.06,0.117,1,"SKIV2L"
0.0739300191158572,-0.849816247760204,0.759,0.797,1,"FTH1"
0.0739527450162183,0.837393589715235,0.147,0.243,1,"AC098934.3"
0.0739743893828375,0.31930598275892,0.483,0.629,1,"SLC35F5"
0.0739833308513171,-0.575024790434639,0.172,0.26,1,"DDX59"
0.0741533241898702,-0.318930885371634,0.853,0.9,1,"TSC22D1"
0.0743470548651897,-0.309225375624154,0.052,0.111,1,"AC083904.1"
0.0743930818017639,1.48183674228821,0.388,0.331,1,"RINT1"
0.0744099909692061,-0.383260609768166,0.06,0.117,1,"DLEU7"
0.0744109867719449,-0.38568124014764,0.069,0.134,1,"AL445649.1"
0.0744482468673321,0.315762264162698,0.302,0.397,1,"C17orf75"
0.0745936565861117,1.28332597002494,0.103,0.057,1,"ZNF35"
0.0746544568793112,-1.01587598812661,0.112,0.177,1,"NULL"
0.0747673323395218,0.272455208006196,0.25,0.351,1,"PLAA"
0.0747758131281445,0.53152118202649,0.112,0.063,1,"ZDHHC8P1"
0.0748059546123772,0.744569155598203,0.198,0.134,1,"BCORL1"
0.0748284120079514,0.687749099012818,0.871,0.886,1,"MAPRE2"
0.0748449615625032,-0.351723504884096,0.44,0.534,1,"RNF216P1"
0.0748629279802709,-1.98948985156066,0.078,0.14,1,"TRMT2B"
0.0750897223889389,-0.5279363544153,0.078,0.14,1,"PLA2G15"
0.0752922145159341,1.85028044006835,0.129,0.08,1,"TMEM159"
0.0752977514055681,-0.386820458719135,0.138,0.22,1,"C1orf109"
0.0753137244281507,1.1790920598075,0.259,0.186,1,"XXYLT1"
0.0754346541592879,-0.657256826419365,0.095,0.169,1,"ZBTB5"
0.0754781058678742,-0.535213776932881,0.052,0.109,1,"AC003991.1"
0.0754842531116756,1.67225113575493,0.103,0.057,1,"AC079089.1"
0.0754905682042979,-0.494078700620195,0.388,0.483,1,"SLAIN1"
0.075565994457291,0.647771423024493,0.621,0.594,1,"NULL"
0.0756322979118617,1.64671822720648,0.121,0.071,1,"HDAC1P2"
0.0756668912238365,-0.803321525261665,0.095,0.166,1,"CCDC170"
0.0756731301798077,-0.528370154357317,0.379,0.494,1,"MARCH1"
0.0758045613001983,0.343107286486615,0.276,0.374,1,"GPR89A"
0.0758135485174109,-4.695560530415,0.052,0.106,1,"KNL1"
0.0758824252379689,-2.29323230375473,0.095,0.163,1,"SHQ1"
0.0758894889147357,1.31419342085632,0.491,0.434,1,"ZBTB10"
0.0760558582093141,0.7131063092643,0.164,0.26,1,"HNRNPUL2"
0.0761272515507596,-0.401899921964119,0.155,0.231,1,"NULL"
0.0762168866754289,-0.470187305584497,0.353,0.466,1,"MLF1"
0.0762325891304194,0.506581762733566,0.06,0.12,1,"ZNF582"
0.0765069193225731,0.337103516658606,0.328,0.277,1,"AC087343.1"
0.0767294514036815,0.389904947677253,0.147,0.231,1,"TBC1D13"
0.0767628432894731,-0.617843499140499,0.31,0.409,1,"PID1"
0.0768933500777012,-1.64309391812318,0.06,0.117,1,"AC007389.1"
0.076926192574404,-0.435147488603723,0.078,0.143,1,"NUBP1"
0.0770034128922841,0.666045268565465,0.224,0.311,1,"SNX18"
0.0770718341768399,0.353483937233234,0.371,0.489,1,"PSMC3"
0.0771946937805359,1.75874218840123,0.155,0.1,1,"YPEL1"
0.077223930808359,-0.342060650152075,0.069,0.131,1,"EFNA3"
0.077286327371692,0.582189958218161,0.112,0.189,1,"TADA2B"
0.077333826992053,-0.438804140062134,0.259,0.374,1,"AKAP8L"
0.077422193392715,0.802553857572609,0.138,0.083,1,"LRGUK"
0.0775360491799585,0.87750437328615,0.94,0.88,1,"PSIP1"
0.0776689622978465,-0.41172908026487,0.138,0.223,1,"COQ8B"
0.0776779097983503,1.26949305838268,0.216,0.334,1,"NECAP2"
0.0777227615441402,0.881958303278669,0.198,0.303,1,"ZNF611"
0.0778012787438349,-1.32097651383505,0.086,0.151,1,"CFAP54"
0.077825743609642,-0.85117471743524,0.224,0.306,1,"C19orf70"
0.0778502054674642,-0.466638366570981,0.078,0.143,1,"RUSC1-AS1"
0.0779054253089524,0.855170336974157,0.06,0.117,1,"RPL39L"
0.0779223048712315,0.520308782490694,0.069,0.129,1,"NUP37"
0.0779351086986135,0.863334571612413,0.621,0.529,1,"CSE1L"
0.0782381027379,-0.609131456060488,0.121,0.2,1,"SYCP2L"
0.0782688643889606,-0.723824178866435,0.328,0.426,1,"ATG3"
0.0788189875592182,0.506811393189826,0.172,0.269,1,"FNTB"
0.0790106695374919,1.7101662423463,0.198,0.314,1,"ZBTB8B"
0.079164077160697,-0.743294658938832,0.086,0.151,1,"YBEY"
0.0792642797489816,-1.90601370328701,0.103,0.174,1,"POLE2"
0.079274429576083,-1.55611105808318,0.052,0.106,1,"AC006213.6"
0.0792974454122024,-0.493263466337975,0.164,0.246,1,"RALB"
0.0793192272691259,0.672302986332726,0.707,0.726,1,"SENP5"
0.0794400245907342,-1.08171268081728,0.129,0.214,1,"ZNF556"
0.079444815045665,0.281004935905859,0.078,0.146,1,"PCAT1"
0.0795651498785717,0.631871365736191,0.224,0.32,1,"ASH2L"
0.0795669259325934,-2.40605314026546,0.19,0.251,1,"ABHD11"
0.0795831584663164,1.10546296037789,0.155,0.254,1,"ANAPC10"
0.0796507380810629,0.776699339250284,0.172,0.266,1,"TRUB1"
0.0796802615638208,-0.834819578930108,0.103,0.177,1,"FAM84B"
0.0798181022698618,-1.70233891977287,0.052,0.106,1,"PASK"
0.07988993386711,-0.968465858162845,0.069,0.129,1,"EBF4"
0.0799882438384402,0.264195584138847,0.138,0.223,1,"ZNF395"
0.0800679819685177,0.561317211267013,0.767,0.749,1,"VDAC2"
0.0801285706633038,-0.337581467795669,0.103,0.174,1,"TTLL1"
0.0801996023677544,1.10795020719917,0.56,0.537,1,"NCBP2"
0.0802969802946612,0.613209793555892,0.259,0.377,1,"ARL5B"
0.0803313535724738,0.478943947146227,0.138,0.083,1,"AC091826.2"
0.0803528036800278,0.892231418947036,0.216,0.32,1,"ELP3"
0.0805069107645169,-1.13760908571243,0.052,0.109,1,"ZNF492"
0.0806680587316774,-0.893169157600587,0.129,0.206,1,"RIC8A"
0.0807904613559434,1.17470349371006,0.267,0.394,1,"VRK1"
0.0809145387839348,-1.56532892740288,0.052,0.106,1,"ESR1"
0.081188197473376,0.932542471431067,0.164,0.109,1,"NUDT1"
0.0813281721608334,1.27145693231116,0.103,0.057,1,"AC087286.2"
0.0813370806814709,0.644822503306078,0.078,0.146,1,"AC107983.2"
0.0813480968151946,-1.17827315340715,0.31,0.397,1,"CDKL1"
0.0813630755029748,-1.68695430975478,0.069,0.126,1,"C10orf88"
0.0813960574105157,-0.506466369162279,0.078,0.143,1,"TMEM185B"
0.0814285780039257,0.363560587171024,0.922,0.909,1,"TRIM2"
0.081429537565625,0.515553285116324,0.759,0.731,1,"PCLO"
0.0814539551983454,1.51575255880956,0.276,0.214,1,"COX10-AS1"
0.081467325261286,-1.74192118347442,0.052,0.106,1,"FTH1P4"
0.0815626974249903,-0.432205714026657,0.181,0.271,1,"HSD17B11"
0.0815790820753457,0.503971225325331,0.06,0.12,1,"SENP3"
0.0816176965801832,0.521780310890728,0.155,0.097,1,"DOK4"
0.0818977530670854,1.26419253193837,0.155,0.1,1,"CCNT2-AS1"
0.081975856665407,-0.663836678092823,0.181,0.269,1,"BAG6"
0.0819896269398476,2.37404361421779,0.138,0.086,1,"GAS2L3"
0.0819904732750712,-0.559410268155658,0.207,0.294,1,"GNL2"
0.0820627149151963,-2.01420345213761,0.06,0.117,1,"CENPN"
0.0821814765888165,1.93724725074216,0.19,0.131,1,"ZNF28"
0.0823022471200762,-0.642986871577054,0.052,0.106,1,"ITGA10"
0.0823022471200762,2.36248306656167,0.129,0.08,1,"CENPW"
0.0823509330550675,0.532207611917187,0.819,0.8,1,"LARS"
0.0823776837963269,0.656345795602102,0.741,0.709,1,"EIF3I"
0.0824173673935787,-1.55749575992818,0.121,0.066,1,"AL138787.1"
0.082516603984867,0.637383908360642,0.612,0.543,1,"CCT5"
0.0825400968425766,0.265676597543583,0.414,0.377,1,"AC004895.1"
0.0826639067244456,0.435595505244641,0.371,0.483,1,"ATP6V0A2"
0.0826660868821369,1.61152244134178,0.379,0.334,1,"ACVR2B"
0.0827028097519218,0.907677310690416,0.405,0.351,1,"C16orf87"
0.0827393870862316,1.20935705644983,0.216,0.154,1,"MYT1L-AS1"
0.0828483292927796,0.522377539179752,0.293,0.411,1,"MRPS27"
0.0828506096768136,-0.257974485386521,0.078,0.143,1,"C2orf76"
0.0830273297528019,0.977453042932122,0.457,0.623,1,"SLC4A8"
0.0830956594484602,0.277238440563848,0.172,0.251,1,"AVIL"
0.0830975511038448,0.921246727603834,0.259,0.363,1,"SRP68"
0.0831440935467845,-0.940676587640436,0.052,0.106,1,"JAG2"
0.0831609896602262,-0.529013696633192,0.086,0.149,1,"LYPD6B"
0.0833134924988719,0.991075971631069,0.086,0.154,1,"ZNF594"
0.083392788827218,0.662343324968729,0.095,0.166,1,"USP32P1"
0.0833981638345706,-1.56966256238558,0.06,0.117,1,"RPS15AP6"
0.0834303218307411,-0.282937815972475,0.069,0.129,1,"VAC14"
0.0837524186409737,0.375556807514002,0.19,0.274,1,"FASN"
0.083876845661746,-0.969214334235991,0.147,0.22,1,"USF2"
0.0839372483904167,-1.52268303751098,0.06,0.117,1,"KTI12"
0.0839372483904167,-0.320654514869714,0.06,0.117,1,"JMJD8"
0.0840111859235851,0.594674830806156,0.414,0.531,1,"HIVEP1"
0.0840697695208285,1.63873625163887,0.241,0.174,1,"SYT6"
0.0840933103769599,-0.308731586903815,0.147,0.237,1,"AC022182.3"
0.0841185369038123,-1.95845387093173,0.052,0.103,1,"SLC6A16"
0.084152426489651,1.28458719747014,0.224,0.326,1,"ZNF765"
0.0841672354345551,-0.257337040689372,0.259,0.36,1,"POLR1C"
0.0841771257986779,-0.370083549272066,0.069,0.131,1,"SPNS2"
0.084180933795333,-0.383518669097084,0.129,0.206,1,"RSAD1"
0.0842706866013888,-0.570284897790131,0.336,0.426,1,"EXOSC2"
0.0844408488735466,1.99755456440784,0.052,0.111,1,"AC012349.1"
0.0844496676569831,-0.458737729100351,0.121,0.197,1,"C18orf21"
0.0845044280799725,-0.326635739618438,0.086,0.154,1,"AC010969.2"
0.0846313993475433,-1.46831267968659,0.078,0.14,1,"AC018647.2"
0.0847662332974999,0.510264780046195,0.155,0.24,1,"DNAH6"
0.0848801653438881,-0.792864212819666,0.121,0.197,1,"AC074141.1"
0.085014646315992,-0.29511372339811,0.19,0.269,1,"UCHL3"
0.0851050406215546,0.558157956106495,0.181,0.123,1,"NULL"
0.0851384394392055,1.01462980445089,0.112,0.189,1,"TRPV1"
0.0851667851265267,-0.58496626561638,0.19,0.266,1,"MZF1"
0.0852287860870314,0.569606193896982,0.19,0.289,1,"THAP4"
0.085586202958802,0.794478751217977,0.569,0.62,1,"GLRX2"
0.0856242504620252,0.665026352716812,0.362,0.491,1,"ACTR6"
0.0856640916333904,-0.392989763119079,0.138,0.211,1,"SUFU"
0.0856979151052398,0.355754671395146,0.259,0.374,1,"SMIM13"
0.0857091004307288,1.22839876281358,0.086,0.154,1,"VPS33B"
0.0859803577350418,-0.876105439232894,0.336,0.431,1,"EEF1E1"
0.0860733384726641,0.828952575269208,0.69,0.729,1,"BDP1"
0.0861437855754634,-0.618538786054756,0.078,0.14,1,"TMEM201"
0.0862619290494945,-0.337974413139388,0.647,0.72,1,"NDUFA12"
0.0863577564460109,1.16119314911641,0.603,0.591,1,"STAM"
0.0865814898970493,-1.11804283109949,0.052,0.106,1,"LRWD1"
0.0865823203667538,0.314040060070631,0.19,0.283,1,"ETFBKMT"
0.0866555950660155,0.926074847467645,0.112,0.066,1,"RF00019"
0.0866568534308307,-0.95723784543796,0.095,0.166,1,"AC107954.1"
0.0866751291429858,-1.86078532631082,0.06,0.117,1,"ORMDL3"
0.0866977993011177,-1.37135816503669,0.078,0.137,1,"AC006019.1"
0.0866988062158864,-0.571719401628874,0.284,0.391,1,"PRMT1"
0.0866990269313288,1.39303678543384,0.526,0.486,1,"PPP2R3A"
0.0866992445669181,0.729206668419342,0.586,0.511,1,"VTA1"
0.086820970377535,0.380718276786549,0.233,0.34,1,"SMURF1"
0.0868893727778635,1.14309745017891,0.517,0.503,1,"SRPK1"
0.0868963314500975,-0.286937479433829,0.19,0.266,1,"RAB5C"
0.0869223758428428,0.524276694611914,0.147,0.223,1,"KAT14"
0.0869528383007013,-1.28992147239701,0.06,0.117,1,"LIMD1"
0.0870593491896765,1.03298843655144,0.224,0.163,1,"RNU6-1188P"
0.0870649752981786,0.585795046211349,0.259,0.369,1,"EIF2B1"
0.0870696957358528,1.09461464647498,0.362,0.523,1,"EFTUD2"
0.0871337046134665,0.431234988940926,0.31,0.246,1,"CEP170P1"
0.0872177969244592,0.266877137674988,0.19,0.294,1,"POP7"
0.0873635145329066,-0.54552407148935,0.069,0.129,1,"PLEKHF2"
0.0874778978646572,0.490021734024979,0.328,0.286,1,"AP006296.1"
0.0874933085275514,-0.449060303143013,0.155,0.246,1,"ACAD10"
0.087528864341421,0.797241409740391,0.836,0.837,1,"RSF1"
0.0876347287241978,-0.737321360756414,0.155,0.229,1,"PVT1"
0.0876534412008009,0.90575200796202,0.466,0.434,1,"GTF2IP1"
